Pitch,Yaw,Roll,asana_id
0.0255145272994301,-3.0341368566012195,-1.5898443335149604,YFA0043
0.0259721818835397,-3.035927171278334,-1.588969346760838,YFA0043
0.0263206008592771,-3.035862311462574,-1.5885792519377284,YFA0043
0.0260256421638245,-3.0363011069233603,-1.587904998714675,YFA0043
0.0257160766297548,-3.0391587714845154,-1.5890649959357266,YFA0043
0.0277937456337988,-3.0393780562015764,-1.587494101519876,YFA0043
0.0267018422064715,-3.0388241194684604,-1.588092589359838,YFA0043
0.0270051540033515,-3.0376755205083703,-1.5881479968456556,YFA0043
0.0223195776691974,-3.036211303690074,-1.591226209218506,YFA0043
0.024384854170087,-3.0378135320187645,-1.5896208781402712,YFA0043
0.0247061831877654,-3.039355004516944,-1.5892819913084846,YFA0043
0.023708651079651,-3.039760564216521,-1.589375195098188,YFA0043
0.0230712759967214,-3.0400437051551963,-1.5878659828455943,YFA0043
0.0218672337135415,-3.040432395109741,-1.5879784518235636,YFA0043
0.0213272654637996,-3.0410986824988098,-1.587608986907889,YFA0043
0.0201358592179557,-3.042193468480904,-1.5884292974150949,YFA0043
0.0195978032981173,-3.044398727837167,-1.589111619591293,YFA0043
0.0195890881747537,-3.0449890073449177,-1.588807785911905,YFA0043
0.0186952250723086,-3.042661483860712,-1.588859917417495,YFA0043
0.0177634442101903,-3.0384335076919884,-1.5876778173638737,YFA0043
0.0182145999260492,-3.039640872798657,-1.5890803139064855,YFA0043
0.0170858294687729,-3.041082641876029,-1.5887609071135358,YFA0043
0.0170098661147421,-3.039902184584455,-1.5882037184124569,YFA0043
0.0162982842441311,-3.039159156979581,-1.5881366449657786,YFA0043
0.0169769420859899,-3.0388657300585304,-1.5874560759632168,YFA0043
0.0173179702863398,-3.0388138985810764,-1.5876476542020623,YFA0043
0.0172437155238025,-3.0388686939250444,-1.5877663431094304,YFA0043
0.0169408995791287,-3.0377560954007485,-1.5874795004411846,YFA0043
0.0166692801997649,-3.0390425469847973,-1.5871858349608077,YFA0043
0.0163548071625185,-3.040120967941521,-1.587898027485287,YFA0043
0.0153341038924604,-3.039840947208519,-1.5868750168387535,YFA0043
0.015363152922405,-3.041291199622953,-1.5863971280656,YFA0043
0.0150122302245251,-3.0417422273619263,-1.5870497904308294,YFA0043
0.0152882959815903,-3.0412078351598195,-1.587175798207504,YFA0043
0.0154172045858313,-3.041944441097464,-1.5879263557386245,YFA0043
0.0153465051128376,-3.0411398151896427,-1.5880456393030324,YFA0043
0.0150322927988049,-3.04048603919211,-1.585381771640404,YFA0043
0.0154277596680483,-3.0425875247446146,-1.5889629769927007,YFA0043
0.0150763462067403,-3.040555347980828,-1.5885847041404109,YFA0043
0.0145468383438438,-3.039143669929025,-1.5877909238308054,YFA0043
0.0138888320790026,-3.03936311663498,-1.587870007456984,YFA0043
0.014021160608315,-3.0390251240716983,-1.5870824764041556,YFA0043
0.0128917903130472,-3.038733499399512,-1.5867183042391202,YFA0043
0.0129079349126992,-3.036802322497973,-1.5863263165365855,YFA0043
0.0125713402432584,-3.035933003402209,-1.5858754911160158,YFA0043
0.012408766309546,-3.035473311510742,-1.583287935600708,YFA0043
0.0127088439461331,-3.0358333458814024,-1.5849870506397763,YFA0043
0.0129225057818158,-3.036643948611798,-1.585611571884256,YFA0043
0.0130768536289484,-3.0369665834543547,-1.585734814608309,YFA0043
0.0127496456528738,-3.036988813415134,-1.585805932508468,YFA0043
0.0130384801890561,-3.036320730766328,-1.584686855130392,YFA0043
0.0124802413776379,-3.036971028350949,-1.5848848440509626,YFA0043
0.0125328239883677,-3.036192329846105,-1.5834680510875967,YFA0043
0.0102701366019666,-3.0313574953404294,-1.5786752794990917,YFA0043
0.0117055395598526,-3.0370135461125565,-1.5823094768739057,YFA0043
0.0114630554625236,-3.0349977484987667,-1.5800204697980391,YFA0043
0.0113729809359525,-3.0352015619342816,-1.5807310816671336,YFA0043
0.0113193617335084,-3.033586579614748,-1.581062351550092,YFA0043
0.0115781768645672,-3.0330110997849085,-1.5816937033801124,YFA0043
0.0117073129034514,-3.0337416928227428,-1.58241438896874,YFA0043
0.011767155985449,-3.034051694407136,-1.582797897791211,YFA0043
0.0115433919276896,-3.033561824372504,-1.5831563251697909,YFA0043
0.0117694611595142,-3.0335472579389746,-1.5833180025227287,YFA0043
0.0109428280309661,-3.033702008053563,-1.58400062785534,YFA0043
0.5680145431246946,0.2770473966903197,-0.891169026652008,YFA0045
0.566725551018148,0.2753980888645793,-0.8884473006818849,YFA0045
0.5634121016100356,0.2755550037159366,-0.8919454641660011,YFA0045
0.5617635268398267,0.2747108710917694,-0.8939596927105062,YFA0045
0.5568269399246705,0.2675931621014851,-0.8900347752711659,YFA0045
0.5551036747353402,0.2687220193775125,-0.8854908500757002,YFA0045
0.5514301440452638,0.2669482498577674,-0.8826137943107266,YFA0045
0.5454199723397971,0.2576565828721209,-0.8802956327471188,YFA0045
0.5501372212666514,0.2638702030061093,-0.8885913274536659,YFA0045
0.5498270677041367,0.2613589943775526,-0.8911828178649656,YFA0045
0.553457457739779,0.2600788494079706,-0.891693322099008,YFA0045
0.5556755689927301,0.2601952425113976,-0.8929041909651946,YFA0045
0.5545456958405861,0.2593478870590382,-0.8924823217636506,YFA0045
0.5559497219537881,0.2599912574324582,-0.8903616379744893,YFA0045
0.5567879869782626,0.2589765645902654,-0.8851288688000243,YFA0045
0.5560691639901303,0.257542632822798,-0.8832044044237712,YFA0045
0.5537104140336593,0.254519798512699,-0.8810811440354794,YFA0045
0.5550610980045612,0.2544990407994882,-0.8795228189298413,YFA0045
0.5537724881267697,0.2488651605456642,-0.8771463235143715,YFA0045
0.5540109090047933,0.2459452134109382,-0.8758975989307787,YFA0045
0.5549862231418631,0.2447092663386244,-0.8742124428856511,YFA0045
0.5558321766861716,0.2432363927007177,-0.8736845187780108,YFA0045
0.5546976002512632,0.2389609002215802,-0.8731163067352308,YFA0045
0.5545136488285083,0.2403117804919668,-0.8758505344391491,YFA0045
0.5557024827335983,0.2390611012299394,-0.8760372351891813,YFA0045
0.5541680957691775,0.2333430129829111,-0.8751040471100119,YFA0045
0.5531844703982564,0.229294018937609,-0.872854724143892,YFA0045
0.5533207028955468,0.2336287187710685,-0.872533342465698,YFA0045
0.5498354127625714,0.2334086884259257,-0.8741887328496186,YFA0045
0.5473881923856175,0.2364525627265488,-0.8757324744372073,YFA0045
0.5460568616323306,0.2417310792591055,-0.8771105226641478,YFA0045
0.542871594471017,0.2405691409758708,-0.8763737294125306,YFA0045
0.5381640867984306,0.2344995934924074,-0.8741587218834109,YFA0045
0.5368228722525206,0.2338936895112787,-0.8741587938085058,YFA0045
0.5349793760765544,0.2314885700672857,-0.8733693177333675,YFA0045
0.533822988419228,0.2327134227648207,-0.8732685432746913,YFA0045
0.5312770928837239,0.2334952735794602,-0.8733038705312322,YFA0045
0.5274781694262474,0.229566341053939,-0.8742405033575966,YFA0045
0.52561323526785,0.2304393809076704,-0.87459932987092,YFA0045
0.5289912574592203,0.2398073549293526,-0.8755405060432644,YFA0045
0.5269184424165626,0.2357596642610471,-0.8743108696942123,YFA0045
0.5270466381284045,0.2360395824424652,-0.8711764720213238,YFA0045
0.5265519749915812,0.2360666658563828,-0.8705135380876778,YFA0045
0.5254910762805418,0.23560799016605,-0.8710723814430614,YFA0045
0.5241368799620206,0.2345197385084202,-0.8702071961585299,YFA0045
0.5204194494640173,0.2309544532467438,-0.8689322416640438,YFA0045
0.5191793027665442,0.2275645569729009,-0.866674690283777,YFA0045
0.5193311841063979,0.2300785251801276,-0.8667130100409115,YFA0045
0.5199473805090893,0.230915771288665,-0.8685564578432462,YFA0045
0.5158321895864061,0.2281431564064313,-0.8690665377649536,YFA0045
0.5143678060083826,0.2272362629338913,-0.8680161604820813,YFA0045
0.514888180090623,0.2303340229268537,-0.8692644932260519,YFA0045
0.5107565395995868,0.2241393632153543,-0.8678699356696638,YFA0045
0.5099853456220749,0.2239450689199747,-0.8664607060213462,YFA0045
0.5067537112901856,0.2237734535917485,-0.8663834569511105,YFA0045
0.5031607527852695,0.2223564169437385,-0.866481468657473,YFA0045
0.5033012789393403,0.2288340445805209,-0.8689123446349746,YFA0045
0.4980953774883229,0.2267761264246988,-0.8682974562221408,YFA0045
0.4930566649364192,0.2222303607851459,-0.8656617705783154,YFA0045
0.4887123342624159,0.2202617944510177,-0.8634734849248127,YFA0045
0.4847778516550591,0.2197482892924333,-0.8641752073543403,YFA0045
0.4845092693447773,0.2216830049529767,-0.8656520972360942,YFA0045
0.4838565337514793,0.2219699569137639,-0.8673783656787138,YFA0045
0.4842564284451703,0.2202921359684697,-0.8666698534240636,YFA0045
0.48211348399501,0.2127678734540497,-0.8649483631326463,YFA0045
0.4853408694372926,0.2160204098450798,-0.867274269721463,YFA0045
0.4817061549714889,0.2124271157990471,-0.8668134914763667,YFA0045
0.4803011334162347,0.2143346125533245,-0.8683884654068241,YFA0045
0.4795483287241978,0.2159085332461906,-0.8667586064587883,YFA0045
0.477454435207256,0.2160965654570757,-0.8644645625289752,YFA0045
0.4783069023626974,0.2171005888097038,-0.8659443833135477,YFA0045
0.4795382412159584,0.2170648746848484,-0.8668422678972958,YFA0045
0.4774776316112183,0.2146489856303731,-0.8684206347203335,YFA0045
0.4743976158865883,0.2093862000864442,-0.867693379395752,YFA0045
0.4776918645783221,0.2106098029028918,-0.8648231362626998,YFA0045
0.4733244735551529,0.2147574564127977,-0.8660555842016227,YFA0045
0.4741078441712327,0.2112684034664976,-0.8594314065792926,YFA0045
0.4749045922414706,0.2101341643585637,-0.8587880460818043,YFA0045
0.4763401093487936,0.2148222074956626,-0.8589960078397026,YFA0045
0.4760031961637253,0.2174273807969367,-0.8603938165268916,YFA0045
0.4756571819484375,0.2151192899256727,-0.8602029428090824,YFA0045
0.4733811932957079,0.2112703088714585,-0.8607282719097432,YFA0045
0.4725139915083921,0.2109257500396494,-0.8612721981062936,YFA0045
0.4763823797608847,0.2159215626131078,-0.8616941391570225,YFA0045
0.4743215196085883,0.2127276080088136,-0.8634306581674871,YFA0045
0.4767293397512377,0.2104103613929164,-0.8658782714546976,YFA0045
0.4768829395193039,0.2082998513838583,-0.8676026916171066,YFA0045
0.4803178541717025,0.2132799981141086,-0.8704152791885991,YFA0045
0.4815010180004279,0.2112465597630541,-0.8717632651988735,YFA0045
0.4792289409654671,0.2070033159828635,-0.8708668066862373,YFA0045
0.4812779944597278,0.2088244140032829,-0.8715025341149046,YFA0045
0.4794530019488068,0.2050013057317503,-0.8708546936043604,YFA0045
0.4781334775769497,0.2071048873032188,-0.8716091337588248,YFA0045
0.476102948768369,0.2070802083918351,-0.8712875427558,YFA0045
0.4741131450621906,0.2046231362621526,-0.8699680299789257,YFA0045
0.4749628237383786,0.2060547587227604,-0.8684372264924247,YFA0045
0.4720621961296483,0.2015001760261371,-0.8663978014393245,YFA0045
0.4741944770082271,0.204542032869642,-0.8656335624672792,YFA0045
0.4705215029956128,0.2001885802406635,-0.8636997823017986,YFA0045
0.4708308029958085,0.2041330036118108,-0.8628826940200452,YFA0045
0.4703364959032399,0.2076967985019503,-0.8630601129846679,YFA0045
0.464741730441827,0.2049363080543784,-0.8613343629789602,YFA0045
0.4623301313693983,0.2078890783272401,-0.8614368419985083,YFA0045
0.4570526095211493,0.2040136779630843,-0.8566291333297904,YFA0045
0.1330361941966921,0.107503095329784,-1.3587883041570792,YFA0046
0.1249818674174627,0.1161150571553858,-1.3594619637727994,YFA0046
0.1172779814920308,0.1148799612318155,-1.3615138718206483,YFA0046
0.1209284896961584,0.1105945454852217,-1.3586854635531966,YFA0046
0.1292217953443072,0.1059486332858523,-1.362968215979346,YFA0046
0.1299663987697464,0.1070467482286195,-1.3622585126486548,YFA0046
0.1328529442303552,0.1115219505944889,-1.3600688226352926,YFA0046
0.1326238584649318,0.1143462285802639,-1.3610749215972628,YFA0046
0.1337122977947806,0.1131478452623686,-1.3640708219349087,YFA0046
0.1344610287214802,0.113817407036258,-1.366476742091734,YFA0046
0.1356869509970105,0.1224558591942495,-1.3642704872340274,YFA0046
0.1359092604599108,0.1291864506453679,-1.3639222921722058,YFA0046
0.1357253233537577,0.131370800780985,-1.3660200965493798,YFA0046
0.132965230272863,0.128953684604518,-1.3672855775743264,YFA0046
0.1353002931172156,0.1263464722671187,-1.3723894664324336,YFA0046
0.1336226860443975,0.132140178782247,-1.3706992119581245,YFA0046
0.1296444193104481,0.13626324871138,-1.367728384739905,YFA0046
0.1352283971977034,0.1397474875223901,-1.367293237689435,YFA0046
0.1316454710449777,0.1404166830333159,-1.3679319139420316,YFA0046
0.1317347351809618,0.1393498950515311,-1.3719091233441951,YFA0046
0.12790318634637,0.1378855743544764,-1.371675829148125,YFA0046
0.1306819205751053,0.1363035595475753,-1.369900831703628,YFA0046
0.1318294981337335,0.1382957626805205,-1.3702157224237788,YFA0046
0.1282241017938604,0.13626617374514,-1.3665609284671123,YFA0046
0.1277659038532435,0.1298586155398852,-1.3654629715570088,YFA0046
0.1334588455465034,0.1244863210670925,-1.372659024307099,YFA0046
0.1316337534549098,0.12263289621994,-1.373929137779533,YFA0046
0.1281190336524119,0.1279054695903019,-1.3689768947169805,YFA0046
0.1261087084866799,0.133263293857222,-1.3693791060260632,YFA0046
0.1241118056626255,0.1336305645366145,-1.3692534406636636,YFA0046
0.1254835001827741,0.1325521871464973,-1.3702625473724377,YFA0046
0.124905535005397,0.1297721391678042,-1.372785575498595,YFA0046
0.1260409687535217,0.1286355404837879,-1.372389954008256,YFA0046
0.126064316012556,0.1283886198852394,-1.3712597755057605,YFA0046
0.1261917021400158,0.128813929676684,-1.36927478168059,YFA0046
0.1290855284527396,0.1289009001984443,-1.3710760099912218,YFA0046
0.1299449847602591,0.1297159773766188,-1.3718755369129885,YFA0046
0.1326816435248508,0.1345309930039036,-1.3730419297970649,YFA0046
0.1298110185979371,0.1361282399547166,-1.3711385708982975,YFA0046
0.1290154902169224,0.1338393031291745,-1.374428770797642,YFA0046
0.1290939533721429,0.1288384674215021,-1.374196107140517,YFA0046
0.1300281071044927,0.1266978205710645,-1.371095963370356,YFA0046
0.1327869167740441,0.1263649840501993,-1.3707504785574975,YFA0046
0.1311621565879169,0.1255270725420117,-1.368289887916226,YFA0046
0.1290468979056661,0.1285336502925067,-1.3681915690628086,YFA0046
0.1293984065924971,0.1322293424104803,-1.3657113130472027,YFA0046
0.129393261783424,0.1334194688458379,-1.3692518621692793,YFA0046
0.1270435194374675,0.1341249644032472,-1.3718912112328845,YFA0046
0.1260038898405806,0.1375415371266896,-1.36943596216556,YFA0046
0.1283266759457405,0.1372133383986118,-1.3688189020540371,YFA0046
0.1287555462328122,0.1346283807128468,-1.3676686167451175,YFA0046
0.1300107199795084,0.1329073953151846,-1.3685563399614018,YFA0046
0.1284430108935078,0.1357718266444227,-1.3671446477994038,YFA0046
0.1307171072058072,0.13710223608479,-1.3674185401063943,YFA0046
0.1315577312781294,0.1362324793609401,-1.3696831029608345,YFA0046
0.1325575726518224,0.1327210680327947,-1.3702947425122614,YFA0046
0.1313197080042778,0.1290411351089809,-1.372180670322694,YFA0046
0.129696489736425,0.1266163147664119,-1.3716304037607043,YFA0046
0.129220763775618,0.1263567895118036,-1.3699253306742492,YFA0046
0.1281779039707758,0.1265111680072037,-1.3689651349008023,YFA0046
0.1266041140537926,0.1254269857975941,-1.3681178585623135,YFA0046
0.1229575298950056,0.1309875162363357,-1.3664351071013248,YFA0046
0.1202766055416099,0.133304542557605,-1.3602413036953147,YFA0046
0.1226739605066811,0.1304452817760366,-1.360160782694542,YFA0046
0.1209882202595872,0.1232805246273611,-1.365975565362005,YFA0046
0.1215156080007162,0.1197165152191971,-1.3663692547555488,YFA0046
0.123932401914537,0.1237969495067046,-1.3651831983630542,YFA0046
0.1231026433649857,0.1279043518631289,-1.3635766079688292,YFA0046
0.1248911483307285,0.1284126722296399,-1.3686326606620782,YFA0046
0.1252130427888954,0.127122846228452,-1.3738780770514334,YFA0046
0.1241177333471986,0.1287388832761114,-1.3751149832226144,YFA0046
0.1236121770159751,0.1321408337325604,-1.372944127317319,YFA0046
0.1273600900287198,0.1361887385138455,-1.37664853100731,YFA0046
0.1282603873828301,0.1392455184661008,-1.375338877540481,YFA0046
0.1254398281699894,0.1398329189613452,-1.373870825201838,YFA0046
0.1237765308548352,0.1392255320825351,-1.3780602855105268,YFA0046
0.1233724520954897,0.1367570827374256,-1.3814010960077536,YFA0046
0.1242782672416741,0.1381597586794406,-1.378508252890518,YFA0046
0.1240300728007514,0.1388245878022372,-1.3769647911169485,YFA0046
0.1227902994279687,0.1370928559345395,-1.376861872475596,YFA0046
-0.2248237333285555,-0.2112633281847337,-1.5081302677215962,YFA0047
-0.2670121614166056,-0.2054598791903814,-1.478922563896241,YFA0047
-0.2582561829289153,-0.2158070836935919,-1.5070982556225951,YFA0047
-0.2481936028110177,-0.213567820467668,-1.4924930815143675,YFA0047
-0.2433035496726532,-0.2137323856031273,-1.4903561071554787,YFA0047
-0.2470460441369903,-0.2154795688728475,-1.4920797417069682,YFA0047
-0.2476789721470359,-0.2112852449153199,-1.490476991535765,YFA0047
-0.2428974060603024,-0.2070792903307121,-1.4974445075746672,YFA0047
-0.2398668216013631,-0.2048356648997081,-1.5010699868992814,YFA0047
-0.2361348472079601,-0.2031285712092914,-1.5101270836662442,YFA0047
-0.2316470804754214,-0.1947122459567109,-1.5078240402081815,YFA0047
-0.2297655682743106,-0.1996362854689315,-1.5121592861812452,YFA0047
-0.2288811786559431,-0.2031242908047318,-1.510823483824847,YFA0047
-0.2300233218073181,-0.2085206346201717,-1.509567116055572,YFA0047
-0.2295187277103257,-0.2046414245291232,-1.50371390314704,YFA0047
-0.2296387846520586,-0.2075510682494213,-1.5021225121793074,YFA0047
-0.2302112781370337,-0.2059227570496062,-1.499500567106035,YFA0047
-0.2296047900556391,-0.2070405795739183,-1.5001571914829932,YFA0047
-0.2299664108566391,-0.2026897955710506,-1.4965634598647648,YFA0047
-0.2300629663640955,-0.2064862989451283,-1.4989633898795656,YFA0047
-0.2303571337421699,-0.2056995189601991,-1.4972978620696826,YFA0047
-0.2311096824275409,-0.2088256684283606,-1.498740911765938,YFA0047
-0.2318977910730094,-0.2078602348932883,-1.4985316879716106,YFA0047
-0.2317826248067075,-0.1995280245567085,-1.4956057054200071,YFA0047
-0.232608551738458,-0.2043839329220348,-1.500251378338978,YFA0047
-0.2325135556089967,-0.2026682009404264,-1.499012884823793,YFA0047
-0.233104348709797,-0.2001361391879204,-1.4974070813760756,YFA0047
-0.2345832361249559,-0.2027446711945411,-1.5001549382080426,YFA0047
-0.235131877101179,-0.2035905561418647,-1.501323502686065,YFA0047
-0.2338375353179251,-0.2048811440683949,-1.5044869110119985,YFA0047
-0.2321859188499971,-0.2061135368437111,-1.51005652848256,YFA0047
-0.2307349644713562,-0.2023808704749999,-1.514323910011605,YFA0047
-0.2296329556281819,-0.1983815146175684,-1.5159381955734126,YFA0047
-0.2290740641668996,-0.1977542920457395,-1.5183732841439797,YFA0047
-0.2291647931522806,-0.1969848488637127,-1.5181181312339838,YFA0047
-0.2302846593604431,-0.1996478764945669,-1.517310407893987,YFA0047
-0.2315618519523189,-0.2023202400206686,-1.517663037232344,YFA0047
-0.2312659723573835,-0.1994434310737623,-1.5127004513938405,YFA0047
-0.2312815906135332,-0.204107446967735,-1.513712012106761,YFA0047
-0.2316994793061118,-0.2023383199833509,-1.5128814570175322,YFA0047
-0.2335327803103249,-0.2019709830742425,-1.5121999601227718,YFA0047
-0.2336788530781522,-0.2022165017234639,-1.510836539395542,YFA0047
-0.2334609007183776,-0.2036756626413391,-1.5093038690176377,YFA0047
-0.233500871888363,-0.2062858999935495,-1.5108491348678528,YFA0047
-0.2333549658945157,-0.2025214100425931,-1.5107767269505248,YFA0047
-0.2348298286361687,-0.2076417813112832,-1.5131498825912932,YFA0047
-0.2341098109010587,-0.2025698953190243,-1.510913465743433,YFA0047
-0.2346875593648484,-0.201072623087955,-1.510781113426476,YFA0047
-0.2351395341275997,-0.197490063674097,-1.5092691414887365,YFA0047
-0.2373311093721452,-0.2032536767987011,-1.511093301650291,YFA0047
-0.2365930573628805,-0.1942809193953221,-1.5030348453427056,YFA0047
-0.236352990492995,-0.1959509349962934,-1.502856234187672,YFA0047
-0.2370928820970289,-0.1975145991763345,-1.50542971422204,YFA0047
-0.2374302743732734,-0.1958807771291985,-1.5046540701476412,YFA0047
-0.2377562985965059,-0.1949480161288034,-1.504674701281378,YFA0047
-0.2385354285823075,-0.195410359927059,-1.5055196391533416,YFA0047
-0.2380469417968164,-0.1941724197535485,-1.5067243208584336,YFA0047
-0.2378439599481548,-0.1927003147523963,-1.5083295977891398,YFA0047
-0.2360343560149417,-0.1864706354670023,-1.5073122942763637,YFA0047
-0.2345507025097221,-0.1863416611521667,-1.5082051085762065,YFA0047
-0.2359525221039572,-0.1870558730792754,-1.508315829717807,YFA0047
-0.2386545826356547,-0.1906658205217165,-1.5089686886372446,YFA0047
-0.2394145503190097,-0.1904541227762122,-1.507838285436838,YFA0047
-0.2380377434581229,-0.1935394959484631,-1.508692893364661,YFA0047
-0.2376311763419789,-0.194771715688031,-1.510501561876796,YFA0047
-0.2386736414277743,-0.1938898135972826,-1.5088927515177166,YFA0047
-0.2456201922697723,-0.176460157479955,-1.5032327963555825,YFA0047
-0.2437479052987273,-0.1861417149404336,-1.5049520308548618,YFA0047
-0.2419595361516461,-0.1829628675160543,-1.502019950119248,YFA0047
-0.2445996323998282,-0.1685299108227537,-1.499340050029896,YFA0047
-0.2472715535201028,-0.1573296635203959,-1.4987227095622615,YFA0047
-0.2481849987245021,-0.1637650867023828,-1.4987546754926888,YFA0047
-0.2471922475412144,-0.1731714589890803,-1.5029892856672358,YFA0047
-0.2460193183133633,-0.1765591240528454,-1.507375212005867,YFA0047
-0.2458328471009027,-0.1870835498761047,-1.5103507413318014,YFA0047
-0.2454502112715191,-0.2069301260969266,-1.5159051912352406,YFA0047
-0.2456384207153069,-0.197366513069621,-1.51126328365686,YFA0047
-0.2437428042384194,-0.2058961205942754,-1.514450134371605,YFA0047
-0.2459927401032499,-0.1931008037495968,-1.5104758875237625,YFA0047
-0.2467535850548982,-0.1919281198321109,-1.5067713502612807,YFA0047
-0.2469753186517243,-0.1898768482574952,-1.5051057623629542,YFA0047
-0.2456606429099875,-0.1875534567482526,-1.5039695029906703,YFA0047
-0.2445834162264102,-0.1838062377434096,-1.5031349372070315,YFA0047
-0.2443542166454126,-0.1797278501279919,-1.5023821835246502,YFA0047
-0.2435008815546681,-0.1762701876475988,-1.4994039157596573,YFA0047
-0.244503929173465,-0.1751214675121274,-1.499890109029279,YFA0047
-0.2445923737988515,-0.1685660807548763,-1.4973415048497711,YFA0047
-0.2444801046618573,-0.1565228178815317,-1.4955235185802116,YFA0047
-0.2456375448211784,-0.1444311751371749,-1.495314411254,YFA0047
-0.2460230763939235,-0.1531384386460553,-1.5007793299706955,YFA0047
-0.24360447880824,-0.1557366191669294,-1.5029231860435883,YFA0047
-0.2441256266755091,-0.1498032068385733,-1.50266963281172,YFA0047
-0.242536251983378,-0.1535383348914183,-1.5056238191465927,YFA0047
-0.2435717836898915,-0.154391283191539,-1.5067488874743495,YFA0047
-0.2436733838912436,-0.1627334530004893,-1.5097752742385393,YFA0047
-0.244421028583494,-0.1574272986010951,-1.5090570488176125,YFA0047
-0.2425153833245031,-0.1596512803741866,-1.5089557787277277,YFA0047
-0.2419914846805655,-0.159896071563773,-1.5072264531209687,YFA0047
-0.2400767604738914,-0.1647162925176359,-1.5069235614291772,YFA0047
-0.2459555407833716,-0.1532326766382637,-1.507041161716978,YFA0047
-0.2488818567949421,-0.1370495813683196,-1.5047290083839688,YFA0047
-0.2482013742083126,-0.125698261253027,-1.5012824177960762,YFA0047
-0.2463649939162528,-0.131113679203982,-1.501686389086445,YFA0047
-0.2470875432869724,-0.1285665627505604,-1.5019242435621922,YFA0047
0.248658408758647,-0.1713247816553403,1.2040643633271475,YFA0049
0.2644184625349144,-0.172383819629512,1.218812945067426,YFA0049
0.2465809812090054,-0.1722771756274737,1.207064859269311,YFA0049
0.2475452408887776,-0.1692473896814883,1.2107476712288985,YFA0049
0.2503457172185837,-0.1711367217072045,1.213625592942854,YFA0049
0.2521903018290253,-0.1723559429019605,1.2135815699643726,YFA0049
0.2545573972913736,-0.1679401052118082,1.2141350216657152,YFA0049
0.2561075744469747,-0.1663680967264156,1.215831676095546,YFA0049
0.2567643417576122,-0.1674535137877365,1.2156183366095898,YFA0049
0.2568811964689621,-0.1673251645015579,1.2157019435258924,YFA0049
0.2568661993586764,-0.1660922477095534,1.2153915018585335,YFA0049
0.2572536312780139,-0.1637554658620615,1.2148728883362383,YFA0049
0.2571214795565553,-0.1637548541003526,1.2144821915570314,YFA0049
0.2556855712108778,-0.1651520174503333,1.21297546702357,YFA0049
0.2523062419206165,-0.1653362949602337,1.210993566673982,YFA0049
0.2503243308457317,-0.1651220443034587,1.2099648366320566,YFA0049
0.2496918024176621,-0.1645761120491993,1.2099451414974216,YFA0049
0.2486247880125256,-0.1650969040851927,1.2087141157269017,YFA0049
0.2470128036397056,-0.1639009516943635,1.2071834413619016,YFA0049
0.2435803669146789,-0.1607403261159096,1.2032821847149486,YFA0049
0.2391958771419348,-0.1604136081623754,1.2002307753389485,YFA0049
0.2365571455007995,-0.1612078071206949,1.1988862700558671,YFA0049
0.2361811574509563,-0.1650750160958338,1.198275564308284,YFA0049
0.2363026574502291,-0.1708248186574125,1.1942878661679095,YFA0049
0.2352932892721528,-0.1760437791462252,1.1903418929120224,YFA0049
0.2343584443855764,-0.1837209907202522,1.188257463162392,YFA0049
0.2358583031962362,-0.1931216104425548,1.1874378689800686,YFA0049
0.2374995201932619,-0.1924419890107896,1.1878182681975444,YFA0049
0.2371649408026584,-0.1894205314384355,1.188243112807561,YFA0049
0.2345877970404271,-0.1893503594466591,1.190346666599715,YFA0049
0.2307306591315666,-0.1861817272034523,1.189128010031386,YFA0049
0.2281770855331908,-0.1846583613631026,1.18931245191985,YFA0049
0.2265621087753337,-0.1835268217054846,1.1908499135044264,YFA0049
0.2334847117776789,-0.1888278664417124,1.189370130554799,YFA0049
0.2373790427272796,-0.1911958345563276,1.1888792693068495,YFA0049
0.2372489688117784,-0.1945020823857678,1.1892815581562048,YFA0049
0.2385507558311945,-0.1970894932426028,1.187477242372379,YFA0049
0.2387248973939383,-0.1969752986663248,1.185840670065273,YFA0049
0.2380841767042492,-0.1945817378558418,1.18542155579219,YFA0049
0.2365786548902814,-0.1909845092341826,1.1837377806437703,YFA0049
0.2373323269775445,-0.1885797308755488,1.181200780257012,YFA0049
0.2374063578852895,-0.1881301876042022,1.1797343309008572,YFA0049
0.2366093874123046,-0.1877553334817168,1.1783711665023269,YFA0049
0.2367084006444915,-0.1875505563524275,1.1760850805201513,YFA0049
0.2374792135691419,-0.1877911524354437,1.1735452060013023,YFA0049
0.2387269821347932,-0.1878612855432814,1.1710590339464957,YFA0049
0.2410740129295563,-0.1883109208544096,1.1684038708253852,YFA0049
0.2422603261237809,-0.189414462612958,1.1684458448856896,YFA0049
0.2419246724514357,-0.1883827024105264,1.1676358839483043,YFA0049
0.2424606077953024,-0.1886161646505265,1.1647324564042691,YFA0049
0.2422088465822329,-0.1877381022078028,1.1628820158317426,YFA0049
0.2409163878880599,-0.1881852557848125,1.1617484212896554,YFA0049
0.2405662300064553,-0.1907665168540521,1.160591540135123,YFA0049
0.2402515157453748,-0.1909778253809989,1.160281208076509,YFA0049
0.2391968633954138,-0.1911769523134482,1.1621104006274428,YFA0049
0.23773956263673,-0.1902050226680151,1.163562771676212,YFA0049
0.2378629868993364,-0.189858109483762,1.1638290676731022,YFA0049
